agent,model,omega,beta,ll,ntrials,exp,prolificID,group
671432260f5b80d8188b2fe1,map,0.9560615845024585,6.105271875858307,27.519763618296505,460,exp3,671432260f5b80d8188b2fe1,perceptual
664446cda39cd17787c271da,map,0.8613695147534599,4.501117180334404,37.319217058579795,460,exp3,664446cda39cd17787c271da,perceptual
6728e9f22f76d709508acf02,map,0.9303798279725015,4.003641791641712,39.195824050390414,458,exp3,6728e9f22f76d709508acf02,perceptual
675edf24452fd3015aaee4dc,map,0.6490894347429276,3.432098627090454,57.75865788329052,460,exp3,675edf24452fd3015aaee4dc,combined
66885d217777eda6f3a9b8dd,map,0.3419820982962847,5.242513194680214,52.667348505298314,460,exp3,66885d217777eda6f3a9b8dd,combined
675bead4e4f525677a43a27a,map,0.608544921875,1.8798828125,80.57811616823764,460,exp3,675bead4e4f525677a43a27a,combined
5ddb5ed4a64380abb2907440,map,0.5389820707961916,4.568479191511869,52.09293789174229,460,exp3,5ddb5ed4a64380abb2907440,combined
67603ec6f369599a362eecb9,map,0.5049690859857947,6.368031948804855,41.70694295082442,460,exp3,67603ec6f369599a362eecb9,combined
62b9e995fd8c321a2f65a6cd,map,0.5949569147374859,3.4471203057910316,59.107870379565135,460,exp3,62b9e995fd8c321a2f65a6cd,combined
65cbb41e2614de61e770c67c,map,0.8829532504081725,3.932981491088867,43.24527263794697,460,exp3,65cbb41e2614de61e770c67c,perceptual
60165591d472ae0b5c202703,map,0.9887817382812499,2.82440185546875,53.02756680470775,460,exp3,60165591d472ae0b5c202703,perceptual
5d23ac815173fe001528bcd6,map,0.34014892578125,0.0,99.81319397183192,460,exp3,5d23ac815173fe001528bcd6,random
675967674f07f1afe5626a04,map,0.9059856963300262,1.3557236929773353,76.34710622692728,453,exp3,675967674f07f1afe5626a04,perceptual
673efaa7caf0942718ac1631,map,0.33861083984375,0.0,99.81319397183192,460,exp3,673efaa7caf0942718ac1631,random
6165af4b36cb3bae91f2e355,map,0.2791307865205454,8.563788725296035,36.39490446420753,460,exp3,6165af4b36cb3bae91f2e355,value
675efe6044b2f5bde425ceac,map,0.9259989537502405,2.7321725973160937,53.98032254691798,460,exp3,675efe6044b2f5bde425ceac,perceptual
5fe17e28d8918b3fae67ec4d,map,0.8192502628546208,2.7670446410775185,58.862716801371114,460,exp3,5fe17e28d8918b3fae67ec4d,perceptual
673487045133bc17c8100d16,map,0.5831164287403225,3.4493330121040344,60.57430582014016,460,exp3,673487045133bc17c8100d16,combined
675da16368f40dd379799754,map,0.34608154296875004,0.0,99.81319397183192,460,exp3,675da16368f40dd379799754,random
675b1e5ccc5e27bebe6ea4cb,map,0.1370872497558594,2.09442138671875,79.40985068472877,458,exp3,675b1e5ccc5e27bebe6ea4cb,value
6752385b8b997da454e1b2b4,map,0.9088730824034428,4.423204381018877,37.682106967722575,460,exp3,6752385b8b997da454e1b2b4,perceptual
6648c0d4fa3b00043396163e,map,0.9052702335640788,4.119802564382553,38.69366800619425,460,exp3,6648c0d4fa3b00043396163e,perceptual
671813a64cc728d09ef7499d,map,0.5363906495273113,0.11984676122665405,99.70449121597932,460,exp3,671813a64cc728d09ef7499d,random
675d2f5d0cc936cb053e09eb,map,1.2207031250044409e-05,0.521240234375,96.57412321955519,458,exp3,675d2f5d0cc936cb053e09eb,random
6707ab0e3c5ee9540950263a,map,2.9802322831784522e-09,1.4080989360809326,84.57367806020629,460,exp3,6707ab0e3c5ee9540950263a,value
675708ab3fe4f014cb8f3100,map,0.40349630564451217,3.801763951778412,58.563249365641475,460,exp3,675708ab3fe4f014cb8f3100,combined
6669b17afde17ee81cebd908,map,0.6614916695747525,2.8529130294919014,63.88213194244163,460,exp3,6669b17afde17ee81cebd908,perceptual
63c3164c08ff110d63b44dc6,map,0.19074859619140627,4.7552490234375,39.14882957113459,460,exp3,63c3164c08ff110d63b44dc6,value
673cc81c2536e8c40857dc33,map,0.9844970703125,2.72857666015625,50.53023484922352,460,exp3,673cc81c2536e8c40857dc33,perceptual
675dd4aed41b2116f978a0a1,map,0.9999999970197677,4.340963363647461,35.85317974645575,460,exp3,675dd4aed41b2116f978a0a1,perceptual
675eedc3e29d31f79d612346,map,0.2451171875,0.0,99.12004679147198,459,exp3,675eedc3e29d31f79d612346,random
6718b9bc107831749fa97950,map,0.9999999970197677,2.5933408737182617,53.50397050517124,460,exp3,6718b9bc107831749fa97950,perceptual
675d7c82a4e3245aa7687d52,map,0.9999998092651367,0.51788330078125,97.70302058374631,460,exp3,675d7c82a4e3245aa7687d52,random
63e40d7b1a88578e3c993478,map,0.5724479675292968,4.92523193359375,48.09561450756902,460,exp3,63e40d7b1a88578e3c993478,combined
677a58735c4ac72aaffc95a7,map,0.4761994183063507,0.40592432022094727,98.6909744326071,460,exp3,677a58735c4ac72aaffc95a7,random
5c989ea4c7f75b0001677fa8,map,0.7302412711083889,3.887260854244232,49.603639950345034,460,exp3,5c989ea4c7f75b0001677fa8,perceptual
67143d69d010fd19ac3a1e06,map,0.8771087727043778,5.974981542676687,29.66543327204796,460,exp3,67143d69d010fd19ac3a1e06,perceptual
677b177da6c75e1c1a0d8c5f,map,0.35234375,0.0,99.81319397183192,460,exp3,677b177da6c75e1c1a0d8c5f,random
66c6952ac1f2b09e6c930cf8,map,0.9114774167537689,6.045179665088654,27.761125295534068,460,exp3,66c6952ac1f2b09e6c930cf8,perceptual
6743a27eda56d91031757fdc,map,0.5536237686872483,4.159137010574341,54.395004098425524,460,exp3,6743a27eda56d91031757fdc,combined
6751e21bab5bb259997e4c67,map,0.9813441876525757,12.174235380953178,12.121093094282529,460,exp3,6751e21bab5bb259997e4c67,perceptual
67628f7b4f57e91918c49e72,map,0.9999999165534973,1.8654918670654297,63.9955762102715,460,exp3,67628f7b4f57e91918c49e72,perceptual
67055efcc9d6595c24d60bb5,map,0.40957081839442255,7.427476942539215,38.278262088637526,460,exp3,67055efcc9d6595c24d60bb5,combined
6745171138a79bddfee4e965,map,0.7760430687107145,4.727407936006784,41.68521435809275,460,exp3,6745171138a79bddfee4e965,perceptual
58f4d676c8b7eb0001879416,map,0.9968396507203579,3.4625688195228577,39.379018382075934,460,exp1B,58f4d676c8b7eb0001879416,perceptual
63d71e67dd0fcccd3cc745b0,map,0.8996254593133926,3.4682273864746094,50.63403956413067,460,exp1B,63d71e67dd0fcccd3cc745b0,perceptual
6711e09a6906af2fa5b782bd,map,0.9926489887555362,1.105367203708738,86.24222170157762,460,exp1B,6711e09a6906af2fa5b782bd,perceptual
67858bcf2e9aa77b0e98dbb7,map,0.22841796875000003,0.0,99.81319397183192,460,exp1B,67858bcf2e9aa77b0e98dbb7,random
57d02ffb596f5d0001df741f,map,0.4628691231151606,6.5089062802326225,47.82013567234175,460,exp1B,57d02ffb596f5d0001df741f,combined
668d3b9862f5a356423ded45,map,0.9999999970197677,0.8526098728179932,90.35786744056607,460,exp1B,668d3b9862f5a356423ded45,perceptual
650b03136ab3d4c832d98b71,map,0.7896638981008437,3.559689453395549,53.01486685590372,460,exp1B,650b03136ab3d4c832d98b71,perceptual
667ae31217cd77ff1091dcab,map,0.9131354401819407,2.3430802300572395,60.63864039879423,460,exp1B,667ae31217cd77ff1091dcab,perceptual
62a0b34cbcc5987a8fa73c39,map,0.5145765499186382,5.852384632307803,43.77560433457739,460,exp1B,62a0b34cbcc5987a8fa73c39,combined
614f571879ee135c5a579e08,map,0.7271841965615748,2.4225015193223953,65.61507203132447,460,exp1B,614f571879ee135c5a579e08,perceptual
66e9236f775eae67be04229d,map,0.8762000381946564,3.7360072135925293,40.852412910449075,459,exp1B,66e9236f775eae67be04229d,perceptual
5ebe14249a676b1650b48531,map,0.999994659423828,2.54302978515625,64.22148724725417,460,exp1B,5ebe14249a676b1650b48531,perceptual
5e0e1f62814bba56ea1a86dd,map,0.9917205810546874,9.2724609375,23.0877014086667,460,exp1B,5e0e1f62814bba56ea1a86dd,perceptual
646778f0d6b43cbeb4501454,map,0.1624393134035927,8.613465311354958,16.90594111380733,460,exp1B,646778f0d6b43cbeb4501454,value
617323e630f3fa36361cb35b,map,0.99998779296875,7.38525390625,25.638778726492358,460,exp1B,617323e630f3fa36361cb35b,perceptual
5e6ffb8536627f0c4bea9191,map,0.4851341247558594,4.2578125,60.036526804153716,460,exp1B,5e6ffb8536627f0c4bea9191,combined
5b16e1a5457ace0001b40d46,map,0.348649188131094,7.409162521362305,41.89739848060143,460,exp1B,5b16e1a5457ace0001b40d46,combined
63bc819194ca25a555eb8fb5,map,0.2924957275390625,3.49609375,62.87284166870285,460,exp1B,63bc819194ca25a555eb8fb5,value
5fbae54831099083583afff0,map,0.7580053329467773,4.1864776611328125,62.26571432766601,460,exp1B,5fbae54831099083583afff0,perceptual
65cba5290b9dca9291cd76ac,map,0.9999999970197677,2.236170768737793,78.00612875216899,460,exp1B,65cba5290b9dca9291cd76ac,perceptual
648746670a6ffb0022fdb933,map,0.8389144897460937,8.50860595703125,29.95336656810345,460,exp1B,648746670a6ffb0022fdb933,perceptual
66f59c766e7e22e1f90d08f6,map,0.6539584420621395,2.21120685338974,73.27165326164231,460,exp1B,66f59c766e7e22e1f90d08f6,combined
5a53d878acc75b000179e52e,map,0.9999999970197677,3.149907886981964,63.27345416968541,460,exp1B,5a53d878acc75b000179e52e,perceptual
5da8edc60f9c9c0017526948,map,0.14327493952005171,13.173888789024204,4.881195505785258,460,exp1B,5da8edc60f9c9c0017526948,value
5dd5e27fe25acf59990e1adf,map,0.4510879572480917,1.9081060588359833,86.73679122011225,460,exp1B,5dd5e27fe25acf59990e1adf,combined
5c747b0f181ad300113363ed,map,0.4369762420654297,2.474365234375,76.54781814423403,460,exp1B,5c747b0f181ad300113363ed,combined
654bc148c95bca00d541ec33,map,0.8831722187227569,2.847804883494973,61.21226661669363,460,exp1B,654bc148c95bca00d541ec33,perceptual
66b68e2b2c21a7ed557cf866,map,0.593658447265625,3.49853515625,59.509863004784926,460,exp1B,66b68e2b2c21a7ed557cf866,combined
5c9b1b5c441b4700179b17b2,map,0.7866153770242817,3.2318618334829807,58.11552426971555,460,exp1B,5c9b1b5c441b4700179b17b2,perceptual
61496cada4d62f06804fa610,map,0.6909327268600464,4.223127365112305,59.714671834478985,460,exp1B,61496cada4d62f06804fa610,perceptual
680e7ac23ca1dcd92920d90b,map,0.9999999999992724,0.608376954915002,97.42055131733615,460,exp1B,680e7ac23ca1dcd92920d90b,random
66881fbe723bc57d75a2c268,map,0.009213256835937544,1.35009765625,85.8157039886194,460,exp1B,66881fbe723bc57d75a2c268,value
63d152150ad28a2b24aa507a,map,0.4077173097059131,3.593202754855156,65.11110934570222,460,exp1B,63d152150ad28a2b24aa507a,combined
678f6e1f6a3d68ee8c1533f5,map,0.4360307893715799,4.49251675978303,55.80257257472502,460,exp1B,678f6e1f6a3d68ee8c1533f5,combined
616b5241d8eb9504f10a5cb2,map,0.32546157836914064,2.90374755859375,74.33433091188492,460,exp1B,616b5241d8eb9504f10a5cb2,value
5f1b4845cbf55f3192e33b89,map,0.9999998092651367,0.8946800231933594,93.7944546362056,460,exp1B,5f1b4845cbf55f3192e33b89,random
5c476621b521ee00019abf67,map,0.3661095103343541,7.666456765728071,38.697414065792906,460,exp1B,5c476621b521ee00019abf67,combined
5d88db42c1d06e001a1fdcab,map,0.18090209960937503,2.28271484375,76.35444040157891,460,exp1B,5d88db42c1d06e001a1fdcab,value
65707ef834f5c6af96da98ce,map,0.9024307456798851,1.7328643845394254,76.92248382735976,460,exp1B,65707ef834f5c6af96da98ce,perceptual
66c1c5cb4b460dacc8290b9e,map,0.22200402915477757,3.194551467895508,63.16431426018242,460,exp1B,66c1c5cb4b460dacc8290b9e,value
60dfd857e293a99dd577f4c8,map,0.4078278322463575,5.252330467301363,49.52031093340811,460,exp1B,60dfd857e293a99dd577f4c8,combined
62877d5f6a054e53313ac916,map,0.8956726074218749,3.8153076171875,50.8877084383326,460,exp1B,62877d5f6a054e53313ac916,perceptual
63d15e1be853005ff591b935,map,0.4400515019893646,4.278676509857178,61.787041479576814,460,exp1B,63d15e1be853005ff591b935,combined
5fadeb340e10471fdeb5fbf5,map,0.9993903862312435,0.5796680599451065,95.41297587502966,460,exp1B,5fadeb340e10471fdeb5fbf5,perceptual
678ff21fa8893f9d40bb501b,map,0.766033935546875,2.586669921875,72.15855137315688,460,exp1B,678ff21fa8893f9d40bb501b,perceptual
66a11a89ba4d8204d085ef26,map,0.999994659423828,2.2564697265625,65.48014580776835,460,exp1B,66a11a89ba4d8204d085ef26,perceptual
5b5a822e1ad8270001c4f28d,map,0.8445930480957031,1.6229248046875,84.95612229631026,459,exp1B,5b5a822e1ad8270001c4f28d,perceptual
5c2ab2de9136140001b90737,map,0.26357421875000003,0.0,99.81319397183192,460,exp1B,5c2ab2de9136140001b90737,random
607668ac450fc6e3025a131d,map,0.9999999970197677,4.36206191778183,48.745422847601425,460,exp1B,607668ac450fc6e3025a131d,perceptual
672fd24711f758e7a04ac043,map,0.9999999999992724,3.46952848311048,50.32351033340839,460,exp1B,672fd24711f758e7a04ac043,perceptual
666a595482c8935d66657089,map,0.990178793668747,2.844318151473999,55.26821295576256,460,exp1B,666a595482c8935d66657089,perceptual
67ddf7048bb4a1eb57c71031,map,0.999994659423828,0.85357666015625,90.43184215861444,460,exp1B,67ddf7048bb4a1eb57c71031,perceptual
662b24af863fd5cc1437384c,map,0.9733300685882568,7.176616191864014,24.148692463931866,460,exp1B,662b24af863fd5cc1437384c,perceptual
67414f166555ae3cdffa2efb,map,0.9999999165534973,1.3680696487426758,87.0987126348792,460,exp1B,67414f166555ae3cdffa2efb,perceptual
668c0bc95fadbd0e93071351,map,0.3446533203125,0.0,99.81319397183192,460,exp1B,668c0bc95fadbd0e93071351,random
610a1655e385fd7341e12778,map,0.9799931854009628,1.041414737701416,88.37495199254089,460,exp1,610a1655e385fd7341e12778,perceptual
66f6c4195f17d26ce8c8018d,map,0.9899889670312404,2.1459534764289856,65.44620367679491,460,exp1,66f6c4195f17d26ce8c8018d,perceptual
636590165e6fcc3e84ee2b6d,map,0.31422119140625004,0.0,99.81319397183192,456,exp1,636590165e6fcc3e84ee2b6d,random
660d619f39d061875f78ac8c,map,0.3086181640625,0.0,99.81319397183192,460,exp1,660d619f39d061875f78ac8c,random
667ad18688c9319e6559bdc4,map,0.6581036121118814,3.8836748618632555,51.20187437981118,460,exp1,667ad18688c9319e6559bdc4,combined
669ede47eb98d478aff45414,map,0.3001115649938584,5.305714905261993,46.96007169023157,460,exp1,669ede47eb98d478aff45414,value
60d7922fc3809c404939251c,map,0.9399304592981934,3.535858541727066,60.89943708017654,460,exp1,60d7922fc3809c404939251c,perceptual
5a9353586219a30001d2f2af,map,8.089945185973946e-06,0.24275745265185833,99.30130271487073,460,exp1,5a9353586219a30001d2f2af,random
5d5b67ab9ad5a300181398dc,map,0.8788795851171016,2.9882001876831055,54.73420265599642,460,exp1,5d5b67ab9ad5a300181398dc,perceptual
6165e6f471254e3af05c5057,map,0.5029879724606872,0.6801026314496994,97.63081289897974,460,exp1,6165e6f471254e3af05c5057,random
66f7102d3196ce5e60b2c1bd,map,0.9484619140624999,2.57568359375,66.68663227402443,460,exp1,66f7102d3196ce5e60b2c1bd,perceptual
66eeda2bc7d6e9b92b4a81c0,map,0.971001186966896,5.553695559501648,37.023212328239204,460,exp1,66eeda2bc7d6e9b92b4a81c0,perceptual
63626fe174f7db263a4aa8f2,map,1.3038516377683607e-09,0.3567221760749817,97.9819912269483,459,exp1,63626fe174f7db263a4aa8f2,random
6167175ed1680ecefc063aed,map,0.8275135641917586,3.790519256144762,51.68476724518371,460,exp1,6167175ed1680ecefc063aed,perceptual
66bb5ad727c62d0960db333c,map,0.8815778471529483,1.906699538230896,75.04260022558496,460,exp1,66bb5ad727c62d0960db333c,perceptual
64db80772c860983ea3a7310,map,0.33179931640625004,0.0,99.81319397183192,460,exp1,64db80772c860983ea3a7310,random
657b6239aa8091bfa2b24ae0,map,0.9140117572620511,1.5159538388252258,86.61715776002588,460,exp1,657b6239aa8091bfa2b24ae0,perceptual
66b104dedef80475efe58141,map,0.6976990550756454,2.1146011352539062,78.31199840129534,460,exp1,66b104dedef80475efe58141,perceptual
66ba4608bc582e7db54007e5,map,0.9598490715026855,1.9956779479980469,73.33403636228037,456,exp2,66ba4608bc582e7db54007e5,perceptual
615e5b5f1e8fbfe2c701bc8e,map,1.3038516377683607e-09,0.7399114221334457,96.04240301675196,460,exp2,615e5b5f1e8fbfe2c701bc8e,value
66c34ed9630786ec5aece5bb,map,0.99998779296875,0.242919921875,98.92379055090151,460,exp2,66c34ed9630786ec5aece5bb,random
6609e31201eebc9f6a2de74b,map,0.08516268730163579,6.338090896606445,40.18445897490962,454,exp2,6609e31201eebc9f6a2de74b,value
665ba7a36d036dd09e9081c2,map,0.9061171879991888,4.810592010617256,46.374816022676576,460,exp2,665ba7a36d036dd09e9081c2,perceptual
66f3fed9e931683984276fee,map,0.301806640625,0.0,99.81319397183192,459,exp2,66f3fed9e931683984276fee,random
65c23e2e1a96e23b93afdea0,map,4.6566195344155403e-11,8.053606804460287,34.40960263188915,460,exp2,65c23e2e1a96e23b93afdea0,value
66ae3fb9006e6fc44a2b56df,map,0.6675648779957555,4.380712588317692,51.764618639249406,460,exp2,66ae3fb9006e6fc44a2b56df,perceptual
5b6c312fa1fda800015fe165,map,0.31912237852811814,3.2931015640497208,63.421992218266176,460,exp2,5b6c312fa1fda800015fe165,value
6697dfc91b0e8c6d62d7b472,map,0.7020929090678691,0.8362334966659546,95.95505543579752,460,exp2,6697dfc91b0e8c6d62d7b472,perceptual
66074f7cb655db9adfae591b,map,0.999994659423828,0.3875732421875,97.46295786803843,460,exp2,66074f7cb655db9adfae591b,random
57027c1f68c641000e0c8970,map,0.9448292106389999,2.590116262435913,67.17999334790989,460,exp2,57027c1f68c641000e0c8970,perceptual
655f7e55e36be4f00b49aa5e,map,0.08745536413043742,2.631070092320442,74.44748850059301,460,exp2,655f7e55e36be4f00b49aa5e,value
66b274c9c39e8e5057bcfaf6,map,0.64315185546875,0.0,99.81319397183192,460,exp2,66b274c9c39e8e5057bcfaf6,random
5d09895e65eb3400189cc207,map,0.6780545143410563,1.2011057138442993,87.11576473248043,457,exp2,5d09895e65eb3400189cc207,perceptual
60c2a30e24e7f2ce0c8b56ca,map,0.8893898010253907,1.292724609375,85.76772126031823,460,exp2,60c2a30e24e7f2ce0c8b56ca,perceptual
66f73913e3459a85f0574823,map,0.9318021774291991,1.9820594787597656,67.35892259165155,460,exp2,66f73913e3459a85f0574823,perceptual
6643670ad062f01ac1c4b788,map,0.3565715551376343,0.008258819580078125,99.81265804114122,460,exp2,6643670ad062f01ac1c4b788,random
66d5df2e288343b20df362d4,map,8.344650270775134e-08,0.2576875686645508,97.25434380146976,440,exp2,66d5df2e288343b20df362d4,random
60da2baf34bde948982f84db,map,0.9568757388740777,0.8518413454294205,90.98683740469139,460,exp1,60da2baf34bde948982f84db,perceptual
663a623d4ea504f754d08b02,map,0.9999999970197677,5.175345242023468,44.25825031043624,460,exp1,663a623d4ea504f754d08b02,perceptual
5ac560359534ba0001c74715,map,0.5609239906072616,3.366365432739258,68.23554749145313,460,exp1,5ac560359534ba0001c74715,combined
66abc79f0812c1f89a25adfb,map,0.005921566532924805,23.5934155061841,12.190459112500122,460,exp2,66abc79f0812c1f89a25adfb,value
63254db937c17e8e9200fd54,map,0.7787643432617187,3.6749267578125,52.77000118438353,460,exp2,63254db937c17e8e9200fd54,perceptual
665c4e3dc160ab38d079635a,map,0.33585638720542194,0.31189482659101486,99.26569164088103,460,exp1,665c4e3dc160ab38d079635a,random
663eea8e72f4269ddd149eba,map,0.999994659423828,0.51239013671875,96.32916650801204,460,exp1,663eea8e72f4269ddd149eba,perceptual
5d44afdcad6d110019b0a960,map,0.9528462352638598,3.241934624966234,58.82531185760558,460,exp1,5d44afdcad6d110019b0a960,perceptual
66acee53fddf185342f15a88,map,0.6486181018874049,3.8474001735448837,52.54973908626686,460,exp1,66acee53fddf185342f15a88,combined
660c9c26e4220931438f3d30,map,0.6718476250418461,5.13791463105008,44.61347883551841,460,exp1,660c9c26e4220931438f3d30,perceptual
559c3a4dfdf99b32b6963e70,map,0.1224411010742188,4.8223876953125,44.95013005213916,460,exp2,559c3a4dfdf99b32b6963e70,value
669f45c902420af78b04a9b1,map,0.043408203125000044,2.1044921875,73.68699349892887,460,exp1,669f45c902420af78b04a9b1,value
66f2f743ac55ce843124f2bf,map,0.30081787109375,0.0,99.81319397183192,460,exp2,66f2f743ac55ce843124f2bf,random
5e8fe87009881f2ee83521fb,map,0.898411276936531,6.417473554611206,38.89671890645942,459,exp2,5e8fe87009881f2ee83521fb,perceptual
6020606d7b0258677b881f63,map,0.06156113222241405,5.324360132217407,52.25470932198204,460,exp2,6020606d7b0258677b881f63,value
6646aa536ff16adfd7903930,map,0.9322424576253979,4.657961108532618,46.78433316735472,460,exp2,6646aa536ff16adfd7903930,perceptual
667ac1826ce22f03fab354c3,map,0.7575462102584425,0.19594334327848628,99.56463243878066,460,exp2,667ac1826ce22f03fab354c3,random
6637f4d0a76556e2a39063f4,map,0.9999998092651367,2.3711395263671875,59.54464479073096,460,exp2,6637f4d0a76556e2a39063f4,perceptual
63b18d94775ad4aad221103c,map,5.340576171908307e-06,3.087158203125,50.21081374225265,460,exp2,63b18d94775ad4aad221103c,value
66ad3db205eb0c54c153a291,map,0.1052767721936107,3.5588061809539795,63.550521380061525,460,exp2,66ad3db205eb0c54c153a291,value
62b4ef82055cec7135502ada,map,0.32509765625,0.0,99.81319397183192,460,exp1,62b4ef82055cec7135502ada,random
58c42d725866f200017c5deb,map,0.8880217304948019,3.877185070887208,50.907410366765234,460,exp1,58c42d725866f200017c5deb,perceptual
5e2b3e22a8f85318c2429121,map,0.5245360970497132,1.0554194450378418,95.06303905537472,460,exp1,5e2b3e22a8f85318c2429121,random
65e0ef2a74037d1530a40cca,map,0.37244701385498047,2.9987335205078125,72.31896382761104,460,exp1,65e0ef2a74037d1530a40cca,combined
65d54b3b524fcafb543d1b23,map,0.3297119140625,0.0,99.81319397183192,460,exp2,65d54b3b524fcafb543d1b23,random
5e65c5b41e30883349a25a61,map,0.18584712743759157,5.448284149169922,51.41179138629116,460,exp2,5e65c5b41e30883349a25a61,value
5a4245ef7aebf70001152ee6,map,0.99998779296875,0.4052734375,94.01393612605115,455,exp2,5a4245ef7aebf70001152ee6,random
6646731363eb9f583aa62e05,map,2.9802322831784522e-09,1.6897690296173096,79.47781744213108,460,exp1,6646731363eb9f583aa62e05,value
660ea6b5ee7b4979153dc5b8,map,0.9999998092651367,1.7604827880859375,76.35460814114049,460,exp2,660ea6b5ee7b4979153dc5b8,perceptual
664a7e1665f30b00d2685ba3,map,0.6866368472576141,1.4647924900054932,89.1356724554323,460,exp1,664a7e1665f30b00d2685ba3,perceptual
66e7d7caa4a0195186f6692f,map,0.534103536605835,0.2875328063964844,99.3125068151965,460,exp2,66e7d7caa4a0195186f6692f,random
66463a2c0a36377060b1910c,map,0.7603908222292375,4.830407018598635,37.05041234007613,460,exp1,66463a2c0a36377060b1910c,perceptual
6087ee3e8df094dc6dd69e8e,map,0.9997351557016372,0.35626083612442017,98.11609868382116,460,exp1,6087ee3e8df094dc6dd69e8e,perceptual
5a580fb6eedc320001426cd7,map,0.9040755189955234,5.941885709762573,33.944321765404894,460,exp1,5a580fb6eedc320001426cd7,perceptual
66fd855cf4cfd7ee139e35fd,map,0.0027526903897524546,4.943632259964943,45.26792776026344,460,exp2,66fd855cf4cfd7ee139e35fd,value
650dcec4d9e0685d5035c13e,map,0.9999999986961483,1.2038752436637878,84.3200827157311,460,exp2,650dcec4d9e0685d5035c13e,perceptual
59daff10e776fd00015ec7ec,map,0.497967529296875,0.888671875,94.6647287528264,460,exp2,59daff10e776fd00015ec7ec,combined
66f09b3690fe3df51613a689,map,0.4738182067871094,5.31890869140625,49.23137065458749,460,exp1,66f09b3690fe3df51613a689,combined
5d012b5ffade220017b10010,map,0.6247772216796875,5.6585693359375,51.11928366914503,460,exp1,5d012b5ffade220017b10010,combined
664218e510e790cd8414d32c,map,0.9041595458984375,2.18505859375,72.25408480873003,460,exp2,664218e510e790cd8414d32c,perceptual
57bb618b8e26d6000196c3bb,map,0.8318250358104706,4.137701988220215,39.3560180326913,460,exp2,57bb618b8e26d6000196c3bb,perceptual
65fb2b6d968812efd360f8f7,map,0.16485729292035106,7.423706948757172,41.0533499867633,460,exp2,65fb2b6d968812efd360f8f7,value
66feef40402fdd04d44aa7e0,map,0.5256280827052251,2.5221640584641136,78.53117951579533,412,exp2,66feef40402fdd04d44aa7e0,combined
5aef9ea244c9bc0001f4cf78,map,0.3422245264053345,4.236183166503906,59.03305162146737,460,exp2,5aef9ea244c9bc0001f4cf78,combined
